ROR ID  ADS parent[/child]   
https://ror.org/04m5j1k67 A00001
https://ror.org/05e830h62	A03807/A03809
https://ror.org/03zm2br59	A03807/A03810
https://ror.org/04rc9d057	A03807/A03811
https://ror.org/01n78t774	A03807/A03813
https://ror.org/040r57n67	A03807/A03836
https://ror.org/05srvzs48	A03817
https://ror.org/04g6bbq64	A03818
https://ror.org/00y0xnp53	A03819
https://ror.org/008fyn775	A03820
https://ror.org/0104rcc94	A03821
https://ror.org/03s5jv345	A03821/A03822
https://ror.org/02dyjk442	A03823
https://ror.org/00pdej676	A03824
https://ror.org/00yae6e25	A03825
https://ror.org/04gbpnx96	A03827
https://ror.org/0102mm775	A03828
https://ror.org/00s8fpf52	A03830
https://ror.org/05cq64r17	A03831
https://ror.org/039bjqg32	A03832
https://ror.org/040r57n67	A03832/A03836
https://ror.org/04rc9d057	A03832/A11369
https://ror.org/046awyn59	A03837
https://ror.org/013sm1c65	A03838
https://ror.org/00p7p3302	A03839
https://ror.org/04qyefj88	A03840
https://ror.org/011dv8m48	A03841
https://ror.org/01qaqcf60	A03842
https://ror.org/05vmz5070	A03843
https://ror.org/05s4feg49	A03844
https://ror.org/015h0qg34	A03845
https://ror.org/04vcn6p23	A03846
https://ror.org/00krbh354	A03847
https://ror.org/03pfsnq21	A03848
https://ror.org/04fzm7v55	A03849
https://ror.org/0596m7f19	A03850
https://ror.org/00bas1c41	A03851
https://ror.org/00x6dk626	A03852
https://ror.org/05hz4ph43	A03853
https://ror.org/05ggn0a85	A03854
https://ror.org/02bwkwm60	A03855
https://ror.org/026v1ze26	A03856
https://ror.org/052rrw050	A03857
https://ror.org/02r8frq60	A03857/A11576
https://ror.org/00ys1hz88	A03866
https://ror.org/04tqgg260	A03867
https://ror.org/04m2anh63	A03868
https://ror.org/05hnb7x64	A03869
https://ror.org/05c2qg481	A03870
https://ror.org/029hkd614	A03870/A03872
https://ror.org/04y8cs423	A03870/A03873
https://ror.org/025vp2923	A03870/A03874
https://ror.org/02nwvxz07	A03870/A03876
https://ror.org/05q65zh81	A03870/A03877
https://ror.org/0309cs235	A03870/A03878
https://ror.org/030hj3061	A03870/A03879
https://ror.org/05a1dws80	A03870/A03880
https://ror.org/018pp1107	A03870/A03881
https://ror.org/03zx86w41	A03870/A03882
https://ror.org/02kbmgc12	A03870/A03884
https://ror.org/00xd1ek73	A03870/A03901
https://ror.org/03wkt5x30	A03885
https://ror.org/05abgg682	A03885/A03887
https://ror.org/05j3atf73	A03885/A04166
https://ror.org/02kvxyf05	A03888
https://ror.org/04eej9726	A03888/A03889
https://ror.org/03fcjvn64	A03888/A03892
https://ror.org/05hy3tk52	A03895
https://ror.org/002ty1h48	A03895/A03897
https://ror.org/058t6p923	A03895/A03898
https://ror.org/02bsd9p69	A03895/A03899
https://ror.org/05c95bg36	A03895/A03900
https://ror.org/00xd1ek73	A03895/A03901
https://ror.org/01hg8p552	A03895/A03902
https://ror.org/000ehr937	A03895/A04164
https://ror.org/04zaaa143	A03895/A13068
https://ror.org/01ha22c77	A03903
https://ror.org/044jxhp58	A03904
https://ror.org/04ex24z53	A03909
https://ror.org/01h14ww21	A03909/A03913
https://ror.org/01pa4h393	A03909/A05217
https://ror.org/03tnjrr49	A03909/A11264
https://ror.org/04zaaa143	A03909/A13068
https://ror.org/01naq7912	A03912
https://ror.org/01h14ww21	A03912/A03913
https://ror.org/01x441g73	A03914
https://ror.org/03nh7d505	A03915
https://ror.org/05s6rge65	A03916
https://ror.org/00v0y5771	A03917
https://ror.org/03qeacd72	A03918
https://ror.org/04xaa4j22	A03919
https://ror.org/013q33h79	A03919/A03920
https://ror.org/01zv3gf04	A03921
https://ror.org/03vjnqy43	A03922
https://ror.org/05hppb561	A03923
https://ror.org/01x1kqx83	A03924
https://ror.org/05nz37n09	A03925
https://ror.org/03dcvf827	A03926
https://ror.org/02vh8a032	A03927
https://ror.org/03z9tma90	A03929
https://ror.org/012set728	A03929/A03930
https://ror.org/01h4kpz66	A03929/A11421
https://ror.org/05rsv8p09	A03931
https://ror.org/04f81fm77	A03932
https://ror.org/0272rjm42	A03933
https://ror.org/03jtrja12	A03934
https://ror.org/00excyz84	A03935
https://ror.org/047g8vk19	A03936
https://ror.org/01rpe9k96	A03937
https://ror.org/04pm4x478	A03938
https://ror.org/05jvrwv37	A03939
https://ror.org/059636586	A03940
https://ror.org/03stptj97	A03942
https://ror.org/04v302n28	A03943
https://ror.org/03z8fyr40	A03944
https://ror.org/00jzwgz36	A03945
https://ror.org/0411seq30	A03946
https://ror.org/004dg2369	A03947
https://ror.org/02kswqa67	A03948
https://ror.org/04nqdwb39	A03949
https://ror.org/014weej12	A03950
https://ror.org/04e9czp26	A03951
https://ror.org/05n2cz176	A03952
https://ror.org/03ejnre35	A03953
https://ror.org/049asqa32	A03954
https://ror.org/04ttnw109	A03955
https://ror.org/045hgzm75	A03956
https://ror.org/02s8x5a25	A03957
https://ror.org/03ewx7v96	A03958
https://ror.org/025mx2575	A03959
https://ror.org/0547yzj13	A03960
https://ror.org/041jyzp61	A03961
https://ror.org/01dvabv26	A03962
https://ror.org/03a1crh56	A03963
https://ror.org/02tv7db43	A03964
https://ror.org/01dzjez04	A03966
https://ror.org/03q8dnn23	A03967
https://ror.org/02gh4kt33	A03968
https://ror.org/02ttb5s67	A03968/A03969
https://ror.org/002hc6y19	A03968/A03970
https://ror.org/045dz8764	A03968/A03971
https://ror.org/04z3y3f62	A03968/A03972
https://ror.org/0141xw169	A03968/A03973
https://ror.org/029st3z03	A03968/A03974
https://ror.org/02kx1hs47	A03968/A03975
https://ror.org/02hnp4676	A03968/A03976
https://ror.org/02txwfx92	A03968/A03977
https://ror.org/00c9gth79	A03968/A03978
https://ror.org/02fwden70	A03968/A03979
https://ror.org/02my7ff12	A03968/A03980
https://ror.org/00fbze943	A03968/A03981
https://ror.org/00yrf4e35	A03968/A03982
https://ror.org/00bmxak18	A03983
https://ror.org/02m7axw05	A03984
https://ror.org/03kj6ny93	A03985
https://ror.org/0135fch82	A03985/A11162
https://ror.org/03w6nzd18	A03985/A11712
https://ror.org/05vvg9554	A03986
https://ror.org/0171mag52	A03987
https://ror.org/02xstv633	A03988
https://ror.org/003zqrx63	A03989
https://ror.org/05cvfcr44	A03990
https://ror.org/03jwzwq24	A03991
https://ror.org/00wm3b005	A03992
https://ror.org/020hgte69	A03993
https://ror.org/01nph4h53	A03994
https://ror.org/03ybc3s94	A03995
https://ror.org/02q8vys74	A03996
https://ror.org/01qtasp15	A03997
https://ror.org/0377t1328	A03997/A03998
https://ror.org/05874db82	A03997/A11478
https://ror.org/05jyz4092	A03999
https://ror.org/05xx77y52	A04000
https://ror.org/04nbhqj75	A04002
https://ror.org/001805t51	A04003
https://ror.org/03d1maw17	A04004
https://ror.org/05wzskb47	A04005/A04007
https://ror.org/02qezmz13	A04005/A04008
https://ror.org/03qtxy027	A04009
https://ror.org/04gq0w522	A04010
https://ror.org/02qnnz951	A04011
https://ror.org/01r4bn552	A04012
https://ror.org/01x8hew03	A04013
https://ror.org/002qhr126	A04015
https://ror.org/02jv3k292	A04016
https://ror.org/03ycms792	A04017
https://ror.org/05k8pq072	A04018
https://ror.org/01encsj80	A04019
https://ror.org/02j8pe645	A04020
https://ror.org/02qjrjx09	A04023
https://ror.org/0443cwa12	A04024
https://ror.org/00mzz1w90	A04025
https://ror.org/052rphn09	A04026
https://ror.org/03dtebk39	A04027
https://ror.org/038jp4m40	A04029
https://ror.org/033m02g29	A04030
https://ror.org/02mw21745	A04031
https://ror.org/02ks8qq67	A04032
https://ror.org/008mx9f83	A04032/A04033
https://ror.org/05jc7nb82	A04032/A04034
https://ror.org/039jmcx36	A04032/A04035
https://ror.org/035dsb084	A04032/A04036
https://ror.org/05c9vr219	A04032/A04037
https://ror.org/006vxbq87	A04032/A11345
https://ror.org/05nj7my03	A04038
https://ror.org/01jsq2704	A04039
https://ror.org/05rpsf244	A04041
https://ror.org/01qdav448	A04042
https://ror.org/02p0p4q62	A04043
https://ror.org/02t4nyn12	A04044
https://ror.org/035s3f323	A04046
https://ror.org/05k89ew48	A04048
https://ror.org/01jt32312	A04049
https://ror.org/03ep23f07	A04050
https://ror.org/03wvtrq14	A04051
https://ror.org/025h79t26	A04052
https://ror.org/03nadee84	A04053
https://ror.org/01vxfm326	A04054
https://ror.org/026w31v75	A04055
https://ror.org/05n8tts92	A04056
https://ror.org/05b307002	A04057
https://ror.org/01c5wha71	A04058
https://ror.org/05n8n9378	A04059
https://ror.org/04snhqa82	A04060
https://ror.org/005bw2d06	A04061
https://ror.org/041jw5813	A04062
https://ror.org/053kevk63	A04063
https://ror.org/02hqkr514	A04064
https://ror.org/03tbh6y23	A04064/A04065
https://ror.org/030s54078	A04064/A04066
https://ror.org/02t2qwf81	A04067
https://ror.org/0561n6946	A04068
https://ror.org/02rmd1t30	A04070
https://ror.org/01j99nc54	A04071
https://ror.org/05qrfxd25	A04072
https://ror.org/00g4bcb66	A04072/A04073
https://ror.org/01rn72k05	A04072/A04074
https://ror.org/01jemb993	A04072/A04075
https://ror.org/050rg6t21	A04072/A04076
https://ror.org/05nnv1197	A04072/A04077
https://ror.org/04eqxyk73	A04072/A04078
https://ror.org/053nrfb18	A04072/A04079
https://ror.org/034fqtg16	A04072/A04080
https://ror.org/00ezjkn15	A04072/A04081
https://ror.org/047pt5178	A04072/A04082
https://ror.org/01jkd3546	A04072/A04083
https://ror.org/00s1q1t70	A04072/A04084
https://ror.org/04ryvdf08	A04072/A04085
https://ror.org/02xqwa087	A04072/A04086
https://ror.org/04gns8903	A04072/A04087
https://ror.org/01fqgdy56	A04072/A04088
https://ror.org/03jrs5v66	A04072/A04089
https://ror.org/00nj22y86	A04072/A04090
https://ror.org/01whksa54	A04072/A04091
https://ror.org/00k9x6n46	A04072/A04092
https://ror.org/01a1xfd09	A04072/A04093
https://ror.org/05gbyky62	A04072/A04094
https://ror.org/049ecjx61	A04072/A04095
https://ror.org/056mrsz54	A04072/A04096
https://ror.org/00n1e1p60	A04072/A04097
https://ror.org/05tc61k56	A04072/A04098
https://ror.org/01kga0z77	A04072/A04099
https://ror.org/03ymmms77	A04072/A04100
https://ror.org/01nmpe263	A04072/A04101
https://ror.org/05baf4s06	A04072/A04102
https://ror.org/016hfp155	A04072/A04104
https://ror.org/054xffa50	A04072/A04105
https://ror.org/053pwmv60	A04072/A04106
https://ror.org/01831n272	A04072/A04107
https://ror.org/01dv3hq14	A04072/A04108
https://ror.org/01hy2c330	A04072/A04109
https://ror.org/01kp4cp54	A04072/A04111
https://ror.org/02f0cra24	A04072/A04112
https://ror.org/03snt1857	A04072/A04113
https://ror.org/0009wsb17	A04072/A04114
https://ror.org/05b52bg33	A04072/A04116
https://ror.org/00bg9m975	A04072/A04118
https://ror.org/04kh9f807	A04072/A04121
https://ror.org/04we3tx21	A04072/A04122
https://ror.org/01qdbbk19	A04072/A04124
https://ror.org/00z65ng94	A04072/A04125
https://ror.org/03zeg8w71	A04072/A04126
https://ror.org/030h9s280	A04072/A04127
https://ror.org/00bbt0744	A04072/A04128
https://ror.org/02s4h3z39	A04072/A04129
https://ror.org/004dzkd51	A04072/A04131
https://ror.org/05t43vz03	A04072/A04132
https://ror.org/05m4hh157	A04072/A05490
https://ror.org/036wvzt09	A04133
https://ror.org/02e7b5302	A04134
https://ror.org/01d5jce07	A04136
https://ror.org/05gzceg21	A04137
https://ror.org/04z82ry91	A04138
https://ror.org/02jmfj006	A04139
https://ror.org/00waaqh38	A04140
https://ror.org/05jfbgm49	A04140/A04141
https://ror.org/02qsmb048	A04142
https://ror.org/055vkyj43	A04145
https://ror.org/03wb8xz10	A04146
https://ror.org/035j0tq82	A04147
https://ror.org/05d5m2r55	A04148
https://ror.org/04h1h0y33	A04149
https://ror.org/03ck9wz82	A04149/A04159
https://ror.org/05k0qmv73	A04149/A04663
https://ror.org/04h1h0y33	A04152
https://ror.org/0233st365	A04153
https://ror.org/004rej139	A04153/A04155
https://ror.org/03ck9wz82	A04153/A04159
https://ror.org/02chvqy57	A04153/A04161
https://ror.org/005y2ap84	A04158
https://ror.org/03ck9wz82	A04158/A04159
https://ror.org/02550n020	A04162
https://ror.org/02haar591	A04163
https://ror.org/000ehr937	A04163/A04164
https://ror.org/03dsd0g48	A04163/A04165
https://ror.org/05j3atf73	A04163/A04166
https://ror.org/02eptjh02	A04163/A04167
https://ror.org/01g5pq328	A04163/A04168
https://ror.org/05ppf7q77	A04163/A04169
https://ror.org/02setav13	A04170
https://ror.org/01deh9c76	A04171
https://ror.org/05dfgh554	A04172
https://ror.org/022sw4578	A04173
https://ror.org/052y05165	A04174
https://ror.org/04pmj7516	A04175
https://ror.org/03a1gte98	A04176
https://ror.org/01xtjs520	A04177
https://ror.org/03nf36p02	A04178
https://ror.org/0442zbe52	A04179
https://ror.org/037wpkx04	A04180
https://ror.org/00nt41z93	A04181
https://ror.org/03qc8vh97	A04182
https://ror.org/02xankh89	A04183
https://ror.org/00d80zx46	A04184
https://ror.org/04xgh4d03	A04185
https://ror.org/034ezwg26	A04186
https://ror.org/04ge02x20	A04187
https://ror.org/030cszc07	A04188
https://ror.org/00h2vm590	A04189
https://ror.org/0303y7a51	A04190
https://ror.org/04qzfn040	A04191
https://ror.org/010f1sq29	A04192
https://ror.org/00g0p6g84	A04193
https://ror.org/05j00sr48	A04195
https://ror.org/03gcbhc33	A04196
https://ror.org/05bea9918	A04197
https://ror.org/043kppn11	A04198
https://ror.org/04a1mvv97	A04200
https://ror.org/0098gnz32	A04201
https://ror.org/05cs8k179	A04202
https://ror.org/03ceheh96	A04203
https://ror.org/01p884a79	A04204
https://ror.org/03panb555	A04205
https://ror.org/00cbhey71	A04206
https://ror.org/001ycj259	A04207
https://ror.org/00hn7w693	A04208
https://ror.org/04s99y476	A04209
https://ror.org/03r1jm528	A04210
https://ror.org/030bbe882	A04211
https://ror.org/018zpxs61	A04213
https://ror.org/04a711r87	A04214
https://ror.org/048cwvf49	A04215
https://ror.org/0338xea48	A04216
https://ror.org/041hz9568	A04217
https://ror.org/00tscx035	A04218
https://ror.org/029gksw03	A04219
https://ror.org/01jw2p796	A04220
https://ror.org/01papkj44	A04221
https://ror.org/0165d9303	A04222
https://ror.org/049zatd98	A04223
https://ror.org/039fj2469	A04225
https://ror.org/031ah7413	A04225/A04226
https://ror.org/02fdv8735	A04225/A04227
https://ror.org/05xtktk35	A04225/A04228
https://ror.org/039fj2469	A04225/A04229
https://ror.org/01kj4z117	A04230
https://ror.org/00k575643	A04231
https://ror.org/0526p1y61	A04232
https://ror.org/044bma518	A04233
https://ror.org/016vzmc05	A04234
https://ror.org/01be2k939	A04235
https://ror.org/02cntp233	A04236
https://ror.org/05wks2t16	A04237
https://ror.org/01wc2tq75	A04238
https://ror.org/02znffm54	A04239
https://ror.org/05sa4da38	A04240
https://ror.org/00q4vv597	A04241
https://ror.org/0057ax056	A04242
https://ror.org/05x2f1m38	A04243
https://ror.org/03ek23472	A04244
https://ror.org/029man787	A04245
https://ror.org/05d2yfz11	A04246
https://ror.org/02bcf5b42	A04247
https://ror.org/03dmz0111	A04248
https://ror.org/05bnh4739	A04249
https://ror.org/05rpzs058	A04250
https://ror.org/03jqs2n27	A04251
https://ror.org/02phn5242	A04252
https://ror.org/01r22mr83	A04253
https://ror.org/05fhe0r85	A04254
https://ror.org/03wx2rr30	A04255
https://ror.org/019apvn83	A04256
https://ror.org/015sewp10	A04257
https://ror.org/00engpz63	A04258
https://ror.org/0317ekv86	A04259
https://ror.org/03ke6d638	A04260
https://ror.org/019dkd780	A04261
https://ror.org/008g9ns82	A04262
https://ror.org/004mbaj56	A04263
https://ror.org/00frr1n84	A04264
https://ror.org/04ea70f07	A04265
https://ror.org/03b9snr86	A04266
https://ror.org/03e2qe334	A04267
https://ror.org/04twccc71	A04268
https://ror.org/00qedmt22	A04269
https://ror.org/02v6aqf52	A04270
https://ror.org/04ql2yn84	A04271
https://ror.org/00t8xfq63	A04272
https://ror.org/02p2bgp27	A04273
https://ror.org/04hym7e04	A04274
https://ror.org/01bh2qr63	A04275
https://ror.org/058nry849	A04276
https://ror.org/02dvf9b44	A04277
https://ror.org/05a1qpv97	A04278
https://ror.org/02kb89c09	A04279
https://ror.org/038g7dk46	A04280
https://ror.org/028jh2126	A04281
https://ror.org/035gfy236	A04282
https://ror.org/05g3mes96	A04283
https://ror.org/03fh7t044	A04284
https://ror.org/05cyprz33	A04285
https://ror.org/048g2sh07	A04286
https://ror.org/03s9hs139	A04287
https://ror.org/00bw8d226	A04288
https://ror.org/0292p9y97	A04289
https://ror.org/04bmzpd39	A04290
https://ror.org/00yhnba62	A04291
https://ror.org/02x2v6p15	A04292
https://ror.org/05v0gvx94	A04293
https://ror.org/00d3pnh21	A04294
https://ror.org/0561ghm58	A04295
https://ror.org/055mf0v62	A04296
https://ror.org/057x6za15	A04297
https://ror.org/02wsd5p50	A04298
https://ror.org/03v8ter60	A04299
https://ror.org/04z6c2n17	A04300
https://ror.org/05s0g1g46	A04301
https://ror.org/02epph894	A04301/A04303
https://ror.org/04kzeme37	A04301/A04304
https://ror.org/04j4j0a75	A04306
https://ror.org/02w42ss30	A04307
https://ror.org/03y5egs41	A04308
https://ror.org/03ngjpk76	A04309
https://ror.org/04378d909	A04310
https://ror.org/04dp7tp96	A04311
https://ror.org/010k8n340	A04312
https://ror.org/03vsmv677	A04313
https://ror.org/054gw3b40	A04314
https://ror.org/01msc1703	A04315
https://ror.org/03efa9j76	A04316
https://ror.org/02qmw3e81	A04317
https://ror.org/02378jc90	A04318
https://ror.org/0066qbn28	A04319
https://ror.org/04etcj997	A04320
https://ror.org/01qek3q18	A04321
https://ror.org/050p6gz73	A04322
https://ror.org/03fkc8c64	A04323
https://ror.org/041tgg678	A04324
https://ror.org/03cqe8w59	A04325
https://ror.org/03v7tny92	A04325/A04328
https://ror.org/02t6gq889	A04325/A04330
https://ror.org/01pmtm379	A04325/A04331
https://ror.org/00sx0cd23	A04325/A04335
https://ror.org/03rq94151	A04325/A04336
https://ror.org/035a15991	A04325/A04337
https://ror.org/009d3ws08	A04325/A13036
https://ror.org/048f36m54	A04325/A13042
https://ror.org/03e05fb06	A04342
https://ror.org/04gknbs13	A04344
https://ror.org/05szzwt63	A04345
https://ror.org/052jx3443	A04346
https://ror.org/05fbv4544	A04347
https://ror.org/02bzpph30	A04348
https://ror.org/05j9d8v51	A04349
https://ror.org/030m18266	A04350
https://ror.org/04ahb7r80	A04351
https://ror.org/03ms7mr17	A04352
https://ror.org/05wcstg80	A04353
https://ror.org/03vcw8k58	A04354
https://ror.org/001y2wd07	A04355
https://ror.org/054etzm63	A04356
https://ror.org/02m77cm13	A04357
https://ror.org/05v3pg621	A04358
https://ror.org/00q523p52	A04359
https://ror.org/00mng9617	A04360
https://ror.org/05prep819	A04361
https://ror.org/02wx79d08	A04362
https://ror.org/042ge0913	A04363
https://ror.org/05kqvrr98	A04363/A04364
https://ror.org/020pqc882	A04365
https://ror.org/04r3dny05	A04366
https://ror.org/03q21mh05	A04367
https://ror.org/01db6h964	A04368
https://ror.org/05x6qnc69	A04369
https://ror.org/02wk2vx54	A04370
https://ror.org/05bbbc791	A04371
https://ror.org/02j8k6t75	A04372
https://ror.org/04w9kkr77	A04373
https://ror.org/01h4kpz66	A04373/A11421
https://ror.org/00nt6ka44	A04374
https://ror.org/03kdvpr29	A04375
https://ror.org/02mp31p96	A04376
https://ror.org/02nrqs528	A04377
https://ror.org/01gnd8r41	A04378
https://ror.org/00cs35d33	A04379
https://ror.org/05d2kyx68	A04380
https://ror.org/0116zj450	A04381
https://ror.org/03d7c1451	A04382
https://ror.org/058thb585	A04382/A04384
https://ror.org/043xhrz72	A04382/A11523
https://ror.org/05smgpd89	A04386
https://ror.org/049bdss47	A04388
https://ror.org/00sn9ab77	A04389
https://ror.org/02jmkw435	A04390
https://ror.org/02f4g9771	A04391
https://ror.org/00hcmxe97	A04392
https://ror.org/04m4wwh75	A04393
https://ror.org/04gr31p94	A04394
https://ror.org/02v40vz65	A04396
https://ror.org/04s36qm86	A04397
https://ror.org/0412y9z21	A04398
https://ror.org/0421w8947	A04399
https://ror.org/05256ym39	A04400
https://ror.org/010pmpe69	A04401
https://ror.org/01bb1zm18	A04407
https://ror.org/04t2ss102	A04408
https://ror.org/01k6vxj52	A04409
https://ror.org/02dn9h927	A04410
https://ror.org/029njb796	A04411
https://ror.org/0176aa147	A04412
https://ror.org/05jcsqx24	A04413
https://ror.org/03bxk9355	A04414
https://ror.org/02he2nc27	A04415
https://ror.org/03c8qq315	A04416
https://ror.org/00yp6m473	A04417
https://ror.org/02vn11j58	A04418
https://ror.org/00hs7dr46	A04419
https://ror.org/01nxjpd08	A04420
https://ror.org/0093wrd09	A04421
https://ror.org/0543j5e78	A04422
https://ror.org/02p6aa271	A04423
https://ror.org/044s2fj67	A04424
https://ror.org/0412y9z21	A04425
https://ror.org/01zzkcm34	A04426
https://ror.org/02fjy3w42	A04427
https://ror.org/023mnb461	A04428
https://ror.org/01pvdd334	A04429
https://ror.org/01b7wh712	A04430
https://ror.org/03shav252	A04431
https://ror.org/05b225m47	A04432
https://ror.org/033zpbv42	A04433
https://ror.org/04w8z7f34	A04434
https://ror.org/02hf6mx60	A04435
https://ror.org/00v0z9322	A04436
https://ror.org/05sa6gg87	A04437
https://ror.org/01emrxe38	A04438
https://ror.org/05dhkbw86	A04439
https://ror.org/04qrtgy16	A04440
https://ror.org/00pb8h375	A04441
https://ror.org/04xhj8132	A04442
https://ror.org/05jv2yg47	A04443
https://ror.org/035jyty51	A04444
https://ror.org/04sw18p91	A04445
https://ror.org/037d0vf92	A04446
https://ror.org/04dew2c51	A04447
https://ror.org/014n7rf11	A04448
https://ror.org/05w13qg40	A04449
https://ror.org/05ggagb37	A04450
https://ror.org/05t58bx13	A04451
https://ror.org/01qn0gc28	A04452
https://ror.org/05r50mj29	A04453
https://ror.org/03djm2720	A04454
https://ror.org/02v157r64	A04455
https://ror.org/023bq8521	A04456
https://ror.org/02rsxaa93	A04457
https://ror.org/03spdpm68	A04458
https://ror.org/01ma17032	A04459
https://ror.org/0338jc112	A04460
https://ror.org/04txgxn49	A04461
https://ror.org/00a45v709	A04462
https://ror.org/032j5hw78	A04463
https://ror.org/041szz343	A04464
https://ror.org/01xb6rs26	A04465
https://ror.org/01704wp68	A04466
https://ror.org/050pq4m56	A04467
https://ror.org/04frcff47	A04468
https://ror.org/04jjxmt88	A04469
https://ror.org/00331xs95	A04470
https://ror.org/0373nm262	A04471
https://ror.org/039k6f508	A04472
https://ror.org/053nycv62	A04473
https://ror.org/024kbgz78	A04474
https://ror.org/02yj55q56	A04475
https://ror.org/04be65q32	A04476
https://ror.org/03tawch75	A04477
https://ror.org/02w3gk008	A04478
https://ror.org/032qr1v70	A04479
https://ror.org/03zjevq63	A04480
https://ror.org/02s5s5e14	A04481
https://ror.org/00bxeqa64	A04482
https://ror.org/00chfja07	A04483
https://ror.org/01xts9v65	A04484
https://ror.org/03ysstz10	A04485
https://ror.org/044k0pw44	A04486
https://ror.org/043k4kk20	A04487
https://ror.org/056fjw561	A04488
https://ror.org/02xhmzq41	A04489
https://ror.org/01qcq9d74	A04490
https://ror.org/01rwkhb30	A04490/A04491
https://ror.org/035gwtk09	A04493
https://ror.org/041j8js14	A04494
https://ror.org/02423gm04	A04495
https://ror.org/047bp1713	A04496
https://ror.org/043dxc061	A04497
https://ror.org/04en8wb91	A04498
https://ror.org/00sc9n023	A04499
https://ror.org/01vevwk45	A04500
https://ror.org/018rbtf37	A04501
https://ror.org/05mxya461	A04502
https://ror.org/02y7rck89	A04503
https://ror.org/048fp0x47	A04504
https://ror.org/04mkzax54	A04505
https://ror.org/004rbbw49	A04506
https://ror.org/00ey9xa07	A04507
https://ror.org/02afcvw97	A04508
https://ror.org/031zps173	A04509
https://ror.org/03z391397	A04510
https://ror.org/00s13br28	A04511
https://ror.org/04c3cgg32	A04512
https://ror.org/00j2a7k55	A04513
https://ror.org/03n3v6d52	A04514
https://ror.org/015566d55	A04515
https://ror.org/012xdha97	A04516
https://ror.org/00nqqvk19	A04517
https://ror.org/02b52th27	A04518
https://ror.org/01tmmzv45	A04519
https://ror.org/04s9hft57	A04520
https://ror.org/04d4mbk19	A04521
https://ror.org/05db8zr24	A04522
https://ror.org/042k6ee15	A04523
https://ror.org/02n4kqn31	A04524
https://ror.org/057d2v504	A04525
https://ror.org/04v893f23	A04526
https://ror.org/040gec961	A04527
https://ror.org/04g0mqe67	A04528
https://ror.org/011maz450	A04529
https://ror.org/0051w2v06	A04530
https://ror.org/00p034093	A04531
https://ror.org/03w2j5y17	A04532
https://ror.org/03v00ka07	A04533
https://ror.org/01sb6ek09	A04534
https://ror.org/030br0314	A04535
https://ror.org/03bz9t645	A04536
https://ror.org/00702wg16	A04537
https://ror.org/014fz7968	A04538
https://ror.org/026dk4f10	A04539
https://ror.org/02gt27w49	A04540
https://ror.org/05msy9z54	A04541
https://ror.org/02ksmb993	A04542
https://ror.org/02cm65z11	A04543
https://ror.org/05hpfkn88	A04544
https://ror.org/0039d5757	A04545
https://ror.org/00xwgyp12	A04546
https://ror.org/01mqvjv41	A04547
https://ror.org/00qdc6m37	A04548
https://ror.org/04ygk5j35	A04549
https://ror.org/00sec1m50	A04550
https://ror.org/03j1rr444	A04551
https://ror.org/027s08w94	A04552
https://ror.org/01gt7sg63	A04553
https://ror.org/02263ky35	A04554
https://ror.org/04fy6jb97	A04556
https://ror.org/00mwhaw71	A04557
https://ror.org/045nemn19	A04558
https://ror.org/01kzn7k21	A04559
https://ror.org/02558wk32	A04559/A04560
https://ror.org/023kjn321	A04559/A04561
https://ror.org/0283g3v77	A04559/A04563
https://ror.org/01q7qty61	A04559/A04564
https://ror.org/0265k0q35	A04559/A04565
https://ror.org/025p0rk11	A04559/A04567
https://ror.org/007zpd132	A04559/A04568
https://ror.org/04q36bj19	A04559/A04569
https://ror.org/03dhqyc75	A04559/A04571
https://ror.org/05sehyt57	A04559/A04572
https://ror.org/01y361889	A04559/A04573
https://ror.org/00bqttt79	A04559/A04574
https://ror.org/015j7c446	A04559/A04575
https://ror.org/029rt7q74	A04559/A04576
https://ror.org/048vche49	A04559/A04578
https://ror.org/0032wgp28	A04559/A04579
https://ror.org/04yrwqa21	A04559/A04580
https://ror.org/00j1sp553	A04559/A04581
https://ror.org/03xbchh53	A04559/A04582
https://ror.org/04hnf9a51	A04559/A04584
https://ror.org/042heys49	A04559/A04585
https://ror.org/01px8ca57	A04559/A04586
https://ror.org/02bq60y92	A04559/A04587
https://ror.org/00bvysh61	A04559/A13065
https://ror.org/04ka8rx28	A04588
https://ror.org/00yqvtm78	A04589
https://ror.org/024c2fq17	A04590
https://ror.org/0210pwe06	A04591
https://ror.org/02frkq021	A04592
https://ror.org/01mq8sh52	A04592/A04593
https://ror.org/00kftxm09	A04592/A04594
https://ror.org/02azz6x90	A04592/A04595
https://ror.org/04zy24864	A04592/A04596
https://ror.org/03e5eem51	A04592/A04597
https://ror.org/04rb38388	A04592/A04598
https://ror.org/03napcw37	A04592/A04599
https://ror.org/01gqnz112	A04592/A04600
https://ror.org/029bjdf19	A04592/A04601
https://ror.org/012q2tk82	A04592/A04602
https://ror.org/045xd0268	A04592/A04603
https://ror.org/04b581c27	A04592/A04604
https://ror.org/01ds31v72	A04592/A04605
https://ror.org/02x3mf211	A04592/A04606
https://ror.org/05sbpak56	A04592/A04607
https://ror.org/052r7yf45	A04592/A04608
https://ror.org/01v5rbf40	A04592/A04609
https://ror.org/04s87ky63	A04610
https://ror.org/02qqx5a95	A04611
https://ror.org/044yd9t77	A04612
https://ror.org/00n1nz186	A04613
https://ror.org/037styt87	A04613/A04614
